iter	Logloss	AUC	Accuracy
3191	0.29984015	0.8662350998	0.8894578313
3192	0.29983924	0.8662221312	0.8893825301
3193	0.2998223683	0.8662263317	0.8895707831
3194	0.299822096	0.8662329801	0.8894766566
3195	0.2998071428	0.8662400635	0.8895707831
3196	0.2997911355	0.8662615449	0.889439006
3197	0.2997838774	0.8662604802	0.8894766566
3198	0.2997938688	0.8662579862	0.889439006
3199	0.2997895947	0.8662582997	0.8894013554
3200	0.2997826547	0.8662562335	0.8895707831
3201	0.2997742125	0.866258431	0.8895331325
3202	0.2997725384	0.8662548236	0.8895143072
3203	0.2997797103	0.8662532022	0.8894766566
3204	0.299756696	0.8662761202	0.8895331325
3205	0.2997521956	0.8662853915	0.8894954819
3206	0.2997545012	0.8662735508	0.8895707831
3207	0.2997510751	0.8662787213	0.8895896084
3208	0.2997543961	0.8662627239	0.8894201807
3209	0.2997530012	0.8662576021	0.8894954819
3210	0.2997696292	0.8662392614	0.8895331325
3211	0.2997511096	0.8662539728	0.8894766566
3212	0.2997403199	0.8662653322	0.8895143072
3213	0.2997280301	0.8662797568	0.8894578313
3214	0.2997477794	0.8662671991	0.8894201807
3215	0.2997550599	0.8662681714	0.889439006
3216	0.2997497238	0.8662731862	0.8894766566
3217	0.2997478943	0.8662816869	0.889439006
3218	0.2997490251	0.8662788695	0.8894013554
3219	0.2997442697	0.8662945971	0.8895143072
3220	0.2997432496	0.866300137	0.8894578313
3221	0.2997545811	0.8662871636	0.8894578313
3222	0.299753204	0.8662865972	0.8894766566
3223	0.2997563146	0.8662786192	0.8894201807
3224	0.2997509213	0.8662911259	0.8894201807
3225	0.2997497334	0.8663009683	0.8893825301
3226	0.2997562854	0.8662914103	0.8894578313
3227	0.2997620882	0.8662796596	0.8895143072
3228	0.2997468407	0.8662996921	0.8895707831
3229	0.2997482532	0.8662979201	0.8895896084
3230	0.2997490057	0.866296938	0.8895143072
3231	0.2997576701	0.866289857	0.8895519578
3232	0.2997557095	0.8662962282	0.8895331325
3233	0.2997434222	0.8662994612	0.8895707831
3234	0.2997506832	0.8662927618	0.889627259
3235	0.2997560856	0.8662915294	0.8896649096
3236	0.2997595716	0.8662885735	0.8896837349
3237	0.299778031	0.8662590168	0.889627259
3238	0.2997922597	0.8662446894	0.8896084337
3239	0.2997971264	0.8662434837	0.8895896084
3240	0.2997987597	0.8662429587	0.8894954819
3241	0.2997957702	0.8662401389	0.8895143072
3242	0.2997832393	0.8662494587	0.8894954819
3243	0.2997629958	0.8662581903	0.8895331325
3244	0.2997827722	0.866238746	0.8893825301
3245	0.2997869876	0.8662252232	0.8895519578
3246	0.2997857181	0.8662213071	0.8895519578
3247	0.2997920603	0.866220522	0.8896460843
3248	0.2997794131	0.8662305127	0.8895143072
3249	0.2997728955	0.8662389526	0.8894578313
3250	0.2997615504	0.8662607841	0.889627259
3251	0.2997560133	0.8662688156	0.8896460843
3252	0.2997550122	0.8662605847	0.8896460843
3253	0.2997520702	0.8662665038	0.8895707831
3254	0.2997520373	0.866258854	0.889439006
3255	0.2997662809	0.8662505356	0.8893825301
3256	0.299753439	0.8662648776	0.8894013554
3257	0.2997443596	0.8662789352	0.8894766566
3258	0.2997309076	0.8662859238	0.8895143072
3259	0.2997205541	0.8662937633	0.8895143072
3260	0.2997223903	0.8662948037	0.8894766566
3261	0.2997286687	0.8662835684	0.8895143072
3262	0.2997369082	0.8662732105	0.8894766566
3263	0.2997297891	0.8662846452	0.8895707831
3264	0.2997339766	0.866280717	0.8895331325
3265	0.2997401859	0.8662764727	0.8896084337
3266	0.2997300725	0.8662916315	0.8895519578
3267	0.2997379996	0.8662841882	0.8895519578
3268	0.2997330107	0.8662916193	0.889627259
3269	0.2997349773	0.86628808	0.889627259
3270	0.2997286779	0.8663062506	0.8896460843
3271	0.2997083326	0.8663134532	0.8897402108
3272	0.2997130181	0.8663087713	0.8896649096
3273	0.2997257424	0.8663018434	0.8896084337
3274	0.2997219621	0.8663088929	0.8894201807
3275	0.2997247496	0.8663081175	0.8894578313
3276	0.299714489	0.866321543	0.8895143072
3277	0.29971271	0.8663200262	0.8895519578
3278	0.29970086	0.8663364319	0.8895331325
3279	0.2996964518	0.8663416655	0.8895707831
3280	0.2996922434	0.8663480781	0.8896649096
3281	0.2996973104	0.8663406932	0.8896837349
3282	0.2996739242	0.8663561364	0.889627259
3283	0.2996617454	0.8663630375	0.8895896084
3284	0.2996604105	0.866364214	0.8897025602
3285	0.2996672085	0.8663551373	0.8896649096
3286	0.299676918	0.866343073	0.8895707831
3287	0.2996603877	0.8663582949	0.8896084337
3288	0.2996539634	0.866352264	0.8895143072
3289	0.2996573694	0.8663495415	0.8895143072
3290	0.2996670505	0.8663409047	0.8894954819
3291	0.2996725293	0.8663442058	0.8895896084
3292	0.2996865458	0.8663374286	0.8894954819
3293	0.2996903675	0.8663272531	0.8894954819
3294	0.299671404	0.8663448815	0.8894766566
3295	0.2996785912	0.8663349321	0.8895143072
3296	0.2996978245	0.8663177193	0.8894954819
3297	0.2997023435	0.8663088832	0.8894578313
3298	0.2997036563	0.8663141946	0.8895143072
3299	0.2997119892	0.8663074684	0.889627259
3300	0.2997208836	0.8663061922	0.8897025602
3301	0.2997199824	0.8663153808	0.8896649096
3302	0.2997277737	0.8663107817	0.8896649096
3303	0.2997227592	0.866314389	0.8896649096
3304	0.2997344262	0.8663108449	0.8895707831
3305	0.2997322341	0.8663221653	0.8897025602
3306	0.2997402703	0.8663200237	0.8896460843
3307	0.2997515463	0.8663061947	0.8895707831
3308	0.2997551177	0.8663040531	0.8894766566
3309	0.2997255309	0.8663297252	0.8895519578
3310	0.2997188335	0.866331191	0.889627259
3311	0.2997187129	0.8663200407	0.8896649096
3312	0.299723867	0.866315393	0.8895331325
3313	0.2997502991	0.8662808993	0.8895896084
3314	0.2997622846	0.866271419	0.8895896084
3315	0.2997529049	0.8662689711	0.8895896084
3316	0.2997518859	0.8662679915	0.8895143072
3317	0.2997507403	0.8662769103	0.8895707831
3318	0.2997615392	0.8662711954	0.8894578313
3319	0.2997577433	0.8662664649	0.8895519578
3320	0.2997475457	0.8662853696	0.8895331325
3321	0.2997232181	0.8663075341	0.8894013554
3322	0.2997181301	0.8663044031	0.8895143072
3323	0.2997034135	0.8663225858	0.8894766566
3324	0.2997066097	0.8663176755	0.8894766566
3325	0.2996839142	0.8663271339	0.8894201807
3326	0.2996851605	0.8663367625	0.8894013554
3327	0.2996748371	0.8663283056	0.8894578313
3328	0.2996748112	0.8663306052	0.8894578313
3329	0.2996823363	0.8663260717	0.8894766566
3330	0.2996844137	0.8663213607	0.8894766566
3331	0.2996705142	0.866337679	0.8894578313
3332	0.2996633873	0.8663453142	0.8896649096
3333	0.2996617356	0.8663433623	0.8896460843
3334	0.2996740721	0.8663390791	0.8896460843
3335	0.2996743777	0.8663285147	0.8897025602
3336	0.2996869258	0.8663375987	0.8896460843
3337	0.2996907597	0.8663323505	0.8895331325
3338	0.299691079	0.8663306198	0.8895143072
3339	0.2996990967	0.866332336	0.8896649096
3340	0.2996816226	0.8663439675	0.8896649096
3341	0.2996714817	0.8663489143	0.889627259
3342	0.2996773108	0.8663410189	0.8896084337
3343	0.2996897555	0.8663266599	0.8896460843
3344	0.2996975977	0.8663190295	0.8896460843
3345	0.2996851181	0.8663287213	0.8896460843
3346	0.2996686753	0.8663394559	0.8896649096
3347	0.299655335	0.8663514667	0.8896837349
3348	0.2996504756	0.86635302	0.889627259
3349	0.2996508277	0.8663601837	0.8897590361
3350	0.2996541683	0.8663560877	0.8897590361
3351	0.2996394159	0.8663640828	0.8896837349
3352	0.2996285027	0.8663754178	0.8897966867
3353	0.2996251177	0.8663746691	0.8897778614
3354	0.2996172473	0.8663831576	0.889815512
3355	0.2996165728	0.8663897428	0.8898343373
3356	0.2996074727	0.8663949253	0.8898908133
3357	0.2996020191	0.8663927303	0.8898908133
3358	0.2996016139	0.8663877908	0.8899284639
3359	0.2996035972	0.8663859045	0.8900225904
3360	0.299609045	0.8663811789	0.8900790663
3361	0.2996087552	0.8663931387	0.8901167169
3362	0.299595673	0.8664043351	0.8900414157
3363	0.2995985147	0.8663953191	0.8901167169
3364	0.2995704157	0.866414919	0.890060241
3365	0.299575154	0.8664185945	0.8901167169
3366	0.2995832282	0.8664143721	0.8900978916
3367	0.2995739734	0.8664225227	0.8900790663
3368	0.2995777761	0.8664231961	0.890060241
3369	0.2995810723	0.8664238135	0.8900978916
3370	0.2995782568	0.8664268836	0.8899849398
3371	0.2995778388	0.8664275837	0.8900037651
3372	0.2995764174	0.866422406	0.8900225904
3373	0.2995674963	0.8664405328	0.890060241
3374	0.2995557289	0.8664574855	0.8899284639
3375	0.2995441134	0.8664760402	0.8899472892
3376	0.2995476227	0.8664747932	0.8899284639
3377	0.2995258562	0.8664930221	0.8898908133
3378	0.2995211612	0.8664934037	0.8898531627
3379	0.2995192527	0.8664903627	0.889871988
3380	0.2995215386	0.8664940163	0.8898343373
3381	0.2995240428	0.8664923536	0.8898343373
3382	0.2995320546	0.8664799344	0.8897778614
3383	0.2995331206	0.8664806077	0.8897590361
3384	0.2995303324	0.8664798128	0.8897590361
3385	0.2995141848	0.8664835612	0.8896649096
3386	0.2995240011	0.8664731499	0.889815512
3387	0.2995152705	0.8664734854	0.8897966867
3388	0.2995050108	0.866476592	0.8898343373
3389	0.299489428	0.8664924192	0.8897402108
3390	0.2995013468	0.8664785245	0.889871988
3391	0.2995095659	0.86646471	0.889871988
3392	0.2995129494	0.8664607575	0.8897966867
3393	0.2995295104	0.8664282692	0.8896649096
3394	0.2995215411	0.8664386975	0.8895896084
3395	0.2995173191	0.8664367286	0.8896084337
3396	0.2995151912	0.8664365924	0.8896460843
3397	0.2995162738	0.866435078	0.8896084337
3398	0.2995081641	0.8664483115	0.8897025602
3399	0.2995050818	0.8664533337	0.8895896084
3400	0.2994933077	0.8664689202	0.8895896084
3401	0.2994860095	0.8664750071	0.8896837349
3402	0.2994987066	0.8664656848	0.8897402108
3403	0.2995100099	0.8664538028	0.8897778614
3404	0.2995273355	0.8664369887	0.8897590361
3405	0.2995284643	0.8664422563	0.8896460843
3406	0.2995127935	0.8664574783	0.8897778614
3407	0.2995223141	0.8664422685	0.8897590361
3408	0.2995160187	0.8664415635	0.889815512
3409	0.2994940827	0.8664654077	0.8897213855
3410	0.2994971929	0.8664675298	0.8896649096
3411	0.2994975051	0.8664675128	0.8896460843
3412	0.2995096659	0.8664619218	0.8896460843
3413	0.2995051366	0.866457872	0.8896837349
3414	0.2995133737	0.8664564403	0.889627259
3415	0.2995250245	0.866447699	0.8896084337
3416	0.2995352033	0.8664382478	0.8895896084
3417	0.2995314176	0.8664345603	0.889627259
3418	0.2995211215	0.8664338334	0.889627259
3419	0.2995291582	0.8664261909	0.8895331325
3420	0.2995409696	0.8664181837	0.889627259
3421	0.2995414224	0.8664240614	0.889627259
3422	0.299543491	0.8664263148	0.889627259
3423	0.2995430654	0.8664216914	0.8896460843
3424	0.299533269	0.8664364879	0.889627259
3425	0.2995394812	0.8664311911	0.8897025602
3426	0.2995386837	0.8664286849	0.8896649096
3427	0.299554718	0.8664175541	0.8897025602
3428	0.2995448117	0.8664341883	0.8897590361
3429	0.2995397513	0.866437363	0.8897025602
3430	0.299512742	0.8664525291	0.8896837349
3431	0.2995001794	0.8664608668	0.8896837349
3432	0.2994944052	0.8664617104	0.8897025602
3433	0.2995015435	0.8664525169	0.8896837349
3434	0.2995021349	0.86644986	0.8897402108
3435	0.2995031431	0.8664545588	0.8896837349
3436	0.299478522	0.8664751675	0.8895707831
3437	0.299477315	0.8664713681	0.8895143072
3438	0.2994668023	0.8664813929	0.8894766566
3439	0.2994620224	0.8664778706	0.8895143072
3440	0.2994602865	0.8664887802	0.8897213855
3441	0.2994779375	0.8664749147	0.8897025602
3442	0.2994735021	0.8664832428	0.8896460843
3443	0.2994738786	0.8664795941	0.8896460843
3444	0.2994729331	0.8664865366	0.8897402108
3445	0.2994753853	0.8664737552	0.8897402108
3446	0.2994916241	0.8664712514	0.8897778614
3447	0.2995091759	0.8664463231	0.8897966867
3448	0.2995157647	0.8664411065	0.8897402108
3449	0.2995105676	0.8664477306	0.8897402108
3450	0.2995115974	0.8664497312	0.8897025602
3451	0.2994881313	0.8664664748	0.8898343373
3452	0.2994967064	0.8664604609	0.8897590361
3453	0.2994850243	0.8664679285	0.8899284639
3454	0.2994600249	0.8664917094	0.8899096386
3455	0.2994738865	0.8664799514	0.889815512
3456	0.2994788189	0.866474781	0.8897966867
3457	0.2994836415	0.8664661077	0.8899096386
3458	0.2994683185	0.8664753109	0.889815512
3459	0.2994833394	0.8664590802	0.889815512
3460	0.2994840305	0.8664526627	0.889871988
3461	0.2994851317	0.8664474534	0.8899284639
3462	0.2994815721	0.8664515883	0.8899472892
3463	0.2994753217	0.8664569629	0.8898343373
3464	0.2994858572	0.8664447236	0.8898531627
3465	0.2994834226	0.8664381676	0.8899284639
3466	0.299480384	0.8664333351	0.8898908133
3467	0.2994757635	0.8664354281	0.8899472892
3468	0.2995036822	0.8664092892	0.8899661145
3469	0.2995123692	0.8663963425	0.8899096386
3470	0.2994998602	0.8664055384	0.8899661145
3471	0.2994812982	0.8664259915	0.8899849398
3472	0.2994827102	0.8664195522	0.8899661145
3473	0.2994800872	0.8664264971	0.8899284639
3474	0.2994896637	0.86642341	0.8899096386
3475	0.2994824104	0.8664231474	0.8899284639
3476	0.2995006751	0.8664150989	0.8898908133
3477	0.2994967179	0.8664091458	0.8899472892
3478	0.2995112236	0.8664058544	0.8899849398
3479	0.299512417	0.8663970985	0.8899661145
3480	0.2994978873	0.8664115669	0.8899096386
3481	0.2994937378	0.8664221897	0.8899472892
3482	0.2994920032	0.8664243677	0.8899661145
3483	0.2994908408	0.8664227318	0.8899284639
3484	0.2994821583	0.8664336438	0.8899284639
3485	0.2994867012	0.8664291322	0.8899284639
3486	0.2994701725	0.8664456887	0.8899096386
3487	0.299456929	0.8664610516	0.889871988
3488	0.2994517976	0.8664668808	0.8899849398
3489	0.2994493305	0.8664647562	0.8899849398
3490	0.29943911	0.8664707944	0.8900225904
3491	0.2994562643	0.8664569483	0.890060241
3492	0.2994463579	0.8664565278	0.8899849398
3493	0.2994410628	0.8664470329	0.8899661145
3494	0.2994489131	0.8664438315	0.890060241
3495	0.2994487821	0.8664435641	0.8899849398
3496	0.2994352751	0.8664595177	0.8900037651
3497	0.299435787	0.8664563309	0.8899849398
3498	0.2994199311	0.8664614138	0.8900225904
3499	0.2994165987	0.8664563552	0.8900414157
3500	0.2994093378	0.8664692387	0.8900037651
3501	0.2994116257	0.8664687865	0.890060241
3502	0.2994265268	0.8664518849	0.8900037651
3503	0.2994221945	0.8664545442	0.8900790663
3504	0.2994333768	0.8664399859	0.8900414157
3505	0.2994136733	0.8664539195	0.8901167169
3506	0.2994277715	0.8664523322	0.890060241
3507	0.2994416846	0.8664583242	0.8900037651
3508	0.2994335623	0.8664668516	0.8900225904
3509	0.2994481478	0.8664539487	0.8900414157
3510	0.2994521372	0.8664392421	0.8901355422
3511	0.2994537735	0.8664321999	0.8899849398
3512	0.2994466693	0.8664248028	0.8901355422
3513	0.2994212977	0.8664418504	0.8901167169
3514	0.2994232922	0.8664330045	0.8901543675
3515	0.2994351431	0.8664115961	0.8902108434
3516	0.2994424206	0.8663979566	0.8902296687
3517	0.2994191999	0.8664138179	0.890248494
3518	0.2994166123	0.8664168054	0.8903049699
3519	0.2994231991	0.8664070164	0.8902673193
3520	0.2994268913	0.8663977378	0.8903049699
3521	0.29940191	0.8664189785	0.8903990964
3522	0.2993861931	0.8664372147	0.8903802711
3523	0.2993820017	0.8664487734	0.8904555723
3524	0.2993956504	0.8664380534	0.8904743976
3525	0.2994028253	0.8664234464	0.8905496988
3526	0.299397693	0.8664193845	0.8905120482
3527	0.2994021829	0.8664270271	0.8906061747
3528	0.2993828817	0.8664471229	0.8906438253
3529	0.2993750345	0.866452444	0.8907003012
3530	0.2993687762	0.8664556259	0.8907379518
3531	0.2993641551	0.8664588128	0.8905308735
3532	0.2993575176	0.8664673523	0.8906438253
3533	0.2993595922	0.8664605703	0.8906438253
3534	0.2993771914	0.8664361792	0.890625
3535	0.2993779095	0.8664361962	0.8906626506
3536	0.2993678473	0.8664368501	0.8907567771
3537	0.2993738953	0.8664349638	0.8907003012
3538	0.2993586908	0.8664443517	0.8908697289
3539	0.2993551309	0.8664547071	0.8907567771
3540	0.2993476709	0.8664707628	0.8907567771
3541	0.2993373263	0.8664760791	0.8908320783
3542	0.299329665	0.8664875697	0.8907944277
3543	0.2993258073	0.8664933478	0.8907944277
3544	0.2993204637	0.8665013453	0.8907944277
3545	0.2993218724	0.8665037348	0.8907756024
3546	0.2993324918	0.8665007619	0.8907567771
3547	0.2993288705	0.8665007035	0.8907003012
3548	0.2993336014	0.8664910506	0.8906438253
3549	0.2993337816	0.8664908246	0.8907003012
3550	0.2993199366	0.866506698	0.8906814759
3551	0.2993048229	0.8665290909	0.8907003012
3552	0.2993142553	0.8665156216	0.8906626506
3553	0.2993159173	0.8665150358	0.890625
3554	0.2993231529	0.8665120118	0.8906626506
3555	0.2993246748	0.8665057354	0.8908320783
3556	0.2993360602	0.8665040168	0.890813253
3557	0.2993257536	0.8665171992	0.8908697289
3558	0.2993350314	0.866507911	0.8908885542
3559	0.2993288764	0.8665084847	0.890813253
3560	0.2993273456	0.8665044033	0.8908509036
3561	0.2993183041	0.8665105193	0.8908697289
3562	0.2993054664	0.8665150382	0.8907944277
3563	0.2993190518	0.8665126633	0.8907379518
3564	0.2993045437	0.8665344388	0.8907944277
3565	0.2992986216	0.8665474535	0.8908320783
3566	0.2992960776	0.866556929	0.890813253
3567	0.2992972878	0.8665492572	0.8907003012
3568	0.2992777176	0.8665596005	0.8907003012
3569	0.2992825778	0.8665498844	0.8907379518
3570	0.2992891357	0.8665417702	0.8907756024
3571	0.2993008648	0.8665231913	0.8907756024
3572	0.2992973029	0.8665306831	0.8907944277
3573	0.2992874884	0.8665503535	0.8907191265
3574	0.2992982061	0.8665402485	0.8907191265
3575	0.2992905207	0.8665521426	0.8907191265
3576	0.2992923768	0.8665489655	0.8907003012
3577	0.2993088405	0.8665355667	0.8906061747
3578	0.2992974995	0.8665467705	0.890625
3579	0.2992865758	0.8665582051	0.8906438253
3580	0.2992856643	0.8665670461	0.8907003012
3581	0.2992943713	0.8665653761	0.8907003012
3582	0.299289021	0.8665672965	0.8906061747
3583	0.2992750465	0.8665821319	0.8906814759
3584	0.2992816431	0.8665769883	0.8906438253
3585	0.2992797957	0.8665750023	0.8907003012
3586	0.2992846101	0.8665737431	0.8907756024
3587	0.299286182	0.8665702913	0.8907756024
3588	0.2992907021	0.8665711227	0.890813253
3589	0.2992941428	0.8665563869	0.8906438253
3590	0.2992907929	0.8665648146	0.890625
3591	0.2992954217	0.8665610152	0.8906061747
3592	0.2992851462	0.8665670145	0.8905685241
3593	0.2992788295	0.8665716356	0.8905685241
3594	0.2992729706	0.8665704201	0.8906438253
3595	0.2992889138	0.8665527382	0.8907003012
3596	0.2992912534	0.8665444393	0.8907379518
3597	0.2992989066	0.8665493885	0.8907003012
3598	0.2992876277	0.8665658866	0.8906626506
3599	0.2992886603	0.8665692047	0.8906814759
3600	0.2993008583	0.8665636138	0.8906438253
3601	0.2993016757	0.8665632759	0.8907379518
3602	0.2992960842	0.8665788722	0.8906814759
3603	0.2993073164	0.8665806905	0.8907003012
3604	0.2993107408	0.8665761302	0.8906814759
3605	0.2993331213	0.8665663072	0.8906438253
3606	0.2993531673	0.8665415928	0.8906061747
3607	0.2993498614	0.8665458638	0.8906814759
3608	0.2993384777	0.8665587715	0.8906626506
3609	0.2993249727	0.8665798931	0.8907756024
3610	0.2993248364	0.8665804668	0.8907191265
3611	0.299350039	0.8665539901	0.8907756024
3612	0.2993568479	0.8665496364	0.8907567771
3613	0.2993301012	0.866583537	0.8908885542
3614	0.299342256	0.8665688012	0.8908509036
3615	0.2993362947	0.8665690419	0.8908320783
3616	0.2993306226	0.8665800414	0.8908320783
3617	0.29933313	0.8665769154	0.8908320783
3618	0.2993497729	0.8665558205	0.8908320783
3619	0.2993450848	0.8665544203	0.8908697289
3620	0.2993300573	0.8665769129	0.890813253
3621	0.2993324234	0.8665792392	0.8907567771
3622	0.2993234271	0.8665926308	0.8907003012
3623	0.2993198692	0.8665978303	0.8906814759
3624	0.2993013933	0.8666079451	0.8907003012
3625	0.2993165292	0.8665934135	0.8906438253
3626	0.2993103874	0.8665920571	0.8905496988
3627	0.2993015901	0.8665891595	0.8906438253
3628	0.2992878464	0.866590601	0.8906438253
3629	0.2992972252	0.8665992961	0.8905496988
3630	0.299286808	0.866608757	0.8906814759
3631	0.2992883961	0.8666059202	0.8906814759
3632	0.2992912836	0.8666160203	0.8906438253
